Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785096670,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785096671,20,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.01870000033523,142.01870000033523,142.01870000033523,142.01870000033523,56.0
1785096672,40,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.01870000033523,142.01870000033523,142.01870000033523,142.01870000033523,56.0
1785096673,80,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.01870000033523,142.01870000033523,142.01870000033523,142.01870000033523,56.0
1785096674,100,,Aggregated,0.500000,0.000000,3500,3500,3800,3800,3800,3800,3800,3800,3800,3800,3800,7,0,3500,3097.055285714045,142.01870000033523,3843.0516999997053,183.85714285714286
1785096675,100,,Aggregated,0.333333,0.000000,3800,4300,4600,4800,4800,4900,4900,4900,4900,4900,4900,13,0,3800,3796.5510230765526,142.01870000033523,4866.964099999677,207.46153846153845
1785096676,100,,Aggregated,0.333333,0.000000,4300,4600,4800,4800,4900,5100,5100,5100,5100,5100,5100,14,0,3800,3893.1918928567807,142.01870000033523,5149.523199999749,209.42857142857142
1785096677,100,,Aggregated,1.800000,0.000000,4600,4900,5900,6500,6600,6600,6600,6600,6600,6600,6600,19,0,4600,4555.205042105004,142.01870000033523,6555.121499999586,206.78947368421052
1785096678,100,,Aggregated,1.800000,0.000000,4600,4900,5900,6500,6600,6600,6600,6600,6600,6600,6600,20,0,4300,4508.348514999761,142.01870000033523,6555.121499999586,208.2
1785096679,100,,Aggregated,2.285714,0.000000,4900,6500,7300,7300,7700,8100,8200,8200,8200,8200,8200,28,0,4800,5280.858714285517,142.01870000033523,8222.830700000486,209.5
1785096680,100,,Aggregated,2.500000,0.000000,5900,6600,7400,7700,8800,8800,9800,9800,9800,9800,9800,33,0,5900,5758.652412121041,142.01870000033523,9787.322800000766,207.96969696969697
1785096681,100,,Aggregated,2.888889,0.000000,6400,7300,8100,8800,9400,9900,10000,10000,10000,10000,10000,44,0,6400,6260.8017818180415,142.01870000033523,10081.230400001004,206.63636363636363
1785096682,100,,Aggregated,2.800000,0.000000,6600,8200,9400,9800,10000,10000,11000,11000,11000,11000,11000,58,0,6500,6963.889282758514,142.01870000033523,10963.736300000164,204.27586206896552
1785096683,100,,Aggregated,3.600000,0.000000,7300,9400,9900,10000,10000,11000,11000,12000,12000,12000,12000,70,0,7300,7356.799608571315,142.01870000033523,11521.016300001065,204.45714285714286
