Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785096472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785096473,20,,Aggregated,0.000000,0.000000,690,800,880,880,910,950,950,950,950,950,950,11,0,690,725.8757999997298,297.4330999986705,948.2585999994626,235.0
1785096474,40,,Aggregated,0.000000,0.000000,980,1000,1200,1400,1700,1700,1900,1900,1900,1900,1900,25,0,980,1035.4876199999853,297.4330999986705,1877.246699999887,206.36
1785096475,60,,Aggregated,9.000000,0.000000,1300,1500,1600,1700,1700,1900,2000,2000,2000,2000,2000,41,0,1300,1227.550914634199,297.4330999986705,1966.0992999997688,204.4390243902439
1785096476,100,,Aggregated,10.500000,0.000000,1500,1700,2000,2200,2500,2500,2600,2800,2800,2800,2800,55,0,1500,1520.9146236364177,297.4330999986705,2790.8998999992036,202.47272727272727
1785096477,100,,Aggregated,13.000000,0.000000,1700,2200,2500,2500,2700,2800,2900,2900,2900,2900,2900,71,0,1700,1755.195307042247,297.4330999986705,2939.414799999213,202.28169014084506
1785096478,100,,Aggregated,13.250000,0.000000,2200,2600,2800,3100,3400,3500,3600,3700,3700,3700,3700,91,0,2200,2109.525171428486,297.4330999986705,3727.0171999989543,199.69230769230768
1785096479,100,,Aggregated,13.800000,0.000000,2500,3200,3300,3400,3600,3800,3900,4000,4000,4000,4000,113,0,2500,2392.067460176941,297.4330999986705,4035.612499999843,200.26548672566372
1785096480,100,,Aggregated,14.500000,0.000000,2600,3300,3400,3500,3900,4400,4600,4600,4600,4600,4600,123,0,2600,2558.826907317026,297.4330999986705,4622.406899999987,201.64227642276424
1785096481,100,,Aggregated,15.571429,0.000000,3000,3500,3800,4200,4600,4700,4900,5000,5100,5100,5100,143,0,3000,2853.6524202796895,297.4330999986705,5052.07419999897,200.08391608391608
1785096482,100,,Aggregated,15.125000,0.000000,3300,3700,4500,4600,5100,5500,5500,5600,5600,5600,5600,160,0,3200,3119.540184374978,297.4330999986705,5645.5031000004965,201.56875
1785096483,100,,Aggregated,15.444444,0.000000,3400,4400,4700,5100,5200,5500,5500,5600,5600,5600,5600,180,0,3400,3354.0769400000204,297.4330999986705,5645.5031000004965,201.32777777777778
1785096484,100,,Aggregated,15.600000,0.000000,3500,4600,5100,5200,5400,5500,5600,5600,5600,5600,5600,194,0,3500,3502.065679896932,297.4330999986705,5645.5031000004965,202.840206185567
1785096485,100,,Aggregated,16.800000,0.000000,3700,4700,5200,5300,5500,5700,5800,5900,6000,6000,6000,206,0,3600,3634.6522791262455,297.4330999986705,6017.334199999823,202.98543689320388
1785096486,100,,Aggregated,17.100000,0.000000,3800,5000,5200,5300,5600,5900,6500,6500,6800,6800,6800,215,0,3800,3751.7490748837563,297.4330999986705,6795.164499999373,203.49767441860465
1785096487,100,,Aggregated,16.600000,0.000000,4400,5200,5400,5500,6200,6400,6500,6600,6800,6800,6800,232,0,4400,3944.5799008620925,297.4330999986705,6795.164499999373,201.9698275862069
1785096488,100,,Aggregated,15.800000,0.000000,4600,5300,5600,5800,6200,6400,6500,6600,6800,6800,6800,252,0,4500,4124.851135317473,297.4330999986705,6795.164499999373,202.47222222222223
1785096489,100,,Aggregated,15.500000,0.000000,4700,5400,5900,6200,6300,6400,6500,6600,6800,6800,6800,271,0,4700,4276.601540590433,297.4330999986705,6795.164499999373,202.78228782287823
1785096490,100,,Aggregated,16.100000,0.000000,5100,5600,6200,6200,6300,6400,6500,6600,6800,6800,6800,289,0,5100,4395.977222837387,297.4330999986705,6795.164499999373,204.17301038062283
1785096491,100,,Aggregated,15.700000,0.000000,5100,5700,6200,6200,6400,6500,6600,6700,6800,6800,6800,296,0,5100,4447.752117905426,297.4330999986705,6795.164499999373,204.90202702702703
1785096492,100,,Aggregated,16.300000,0.000000,5200,5800,6200,6200,6400,6500,6600,6700,6800,6800,6800,316,0,5200,4556.519501898765,297.4330999986705,6795.164499999373,205.68037974683546
1785096493,100,,Aggregated,15.400000,0.000000,5300,5700,6200,6200,6400,6500,6600,6700,6800,6800,6800,335,0,5300,4610.481420000005,297.4330999986705,6795.164499999373,206.28059701492538
1785096494,100,,Aggregated,15.400000,0.000000,5400,5800,6200,6200,6400,6500,6600,6700,6800,6800,6800,350,0,5400,4664.459405142867,297.4330999986705,6795.164499999373,207.51142857142858
1785096495,100,,Aggregated,15.300000,0.000000,5400,5900,6200,6200,6400,6500,6600,6700,6800,6800,6800,370,0,5400,4727.248951351373,297.4330999986705,6795.164499999373,208.03513513513514
1785096496,100,,Aggregated,15.200000,0.000000,5500,5900,6200,6200,6400,6500,6600,6700,6800,6800,6800,378,0,5500,4757.186188359811,297.4330999986705,6795.164499999373,208.13492063492063
1785096497,100,,Aggregated,15.700000,0.000000,5500,5900,6200,6200,6400,6500,6600,6700,6800,6800,6800,398,0,5500,4827.369419598005,297.4330999986705,6795.164499999373,207.24874371859298
1785096498,100,,Aggregated,16.300000,0.000000,5500,5900,6200,6200,6400,6500,6600,6700,6800,6800,6800,419,0,5500,4863.279317422453,297.4330999986705,6795.164499999373,206.090692124105
1785096499,100,,Aggregated,16.500000,0.000000,5600,5900,6200,6200,6400,6500,6600,6700,6800,6800,6800,435,0,5600,4892.8896926436855,297.4330999986705,6795.164499999373,207.15402298850574
1785096500,100,,Aggregated,16.600000,0.000000,5500,5800,6100,6200,6400,6500,6600,6700,6800,6800,6800,454,0,5500,4916.8047389868025,297.4330999986705,6795.164499999373,207.1431718061674
1785096501,100,,Aggregated,16.300000,0.000000,5500,5800,6100,6200,6300,6500,6600,6700,6800,6800,6800,471,0,5500,4940.238455414045,297.4330999986705,6795.164499999373,207.3927813163482
1785096502,100,,Aggregated,16.500000,0.000000,5500,5800,6000,6200,6300,6500,6600,6700,6800,6800,6800,483,0,5500,4953.532381366494,297.4330999986705,6795.164499999373,207.3416149068323
1785096503,100,,Aggregated,17.200000,0.000000,5500,5800,6000,6200,6300,6500,6600,6600,6800,6800,6800,501,0,5500,4973.284001596847,297.4330999986705,6795.164499999373,207.2694610778443
1785096504,100,,Aggregated,16.800000,0.000000,5600,5700,5900,6200,6300,6500,6600,6600,6800,6800,6800,524,0,5600,5003.201383778656,297.4330999986705,6795.164499999373,206.44847328244273
1785096505,100,,Aggregated,16.400000,0.000000,5500,5700,5900,6200,6300,6500,6600,6600,6800,6800,6800,542,0,5500,5015.540164575666,297.4330999986705,6795.164499999373,206.739852398524
1785096506,100,,Aggregated,17.000000,0.000000,5500,5700,5900,6100,6300,6500,6600,6600,6800,6800,6800,561,0,5500,5028.619074866329,297.4330999986705,6795.164499999373,206.7450980392157
1785096507,100,,Aggregated,17.300000,0.000000,5500,5700,5900,6100,6300,6500,6600,6600,6800,6800,6800,575,0,5500,5038.006375826105,297.4330999986705,6795.164499999373,206.50434782608696
